"","hashtags","count","frequency"
"659","greece",4659,0.000761249738494194
"660","theresistance",4655,0.000761249738494194
"661","cnnsotu",4654,0.000760595462827246
"662","infosec",4654,0.000760431893910509
"663","natrump",4650,0.000760104756077035
"664","selfquarantine",4649,0.000759450480410087
"665","ebola",4647,0.00075928691149335
"666","outbreak",4643,0.000758305497992928
"667","sihatmilikku",4642,0.000755688395325135
"668","sainsburys",4636,0.000754543412907976
"669","pressbriefing",4620,0.00075372556832429
"670","biden",4613,0.000750617758906287
"671","research",4608,0.000750290621072813
"672","iranian",4589,0.000749799914322601
"673","video",4587,0.000749472776489127
"674","rt",4584,0.000748982069738916
"675","ishayogacenter",4582,0.000748164225155231
"676","protectthenhs",4579,0.000747837087321757
"677","reopenamerica",4574,0.000747509949488283
"678","ahmedabad",4572,0.000745056415737227
"679","quarantineandchill",4570,0.000744729277903753
"680","pmcaresfunds",4555,0.000742439313069435
"681","teamnhsna",4553,0.00074211217523596
"682","stimulusbill",4539,0.000741785037402486
"683","trumppressconference",4537,0.000740967192818801
"684","lindt",4535,0.000740803623902064
"685","nastaysafenigeria",4530,0.000739985779318379
"686","netflix",4529,0.000739658641484905
"687","betfair",4524,0.000738677227984483
"688","yyc",4522,0.000736387263150164
"689","bbcbreakfast",4516,0.00073606012531669
"690","music",4502,0.00073606012531669
"691","awaninews",4500,0.000735405849649742
"692","lovenhs",4500,0.000734260867232582
"693","racism",4496,0.000733606591565634
"694","retweet",4489,0.000733115884815423
"695","nba",4485,0.00073049878214763
"696","ournhs",4482,0.000729026661896997
"697","covidiotna",4466,0.000728535955146786
"698","medical",4457,0.000727718110563101
"699","nalockdown",4454,0.000726736697062678
"700","covid19indiana",4449,0.000726245990312467
"701","radio",4443,0.000725755283562256
"702","google",4440,0.000725591714645519
"703","ageusia",4437,0.000725264576812045
"704","protectnursesna",4436,0.000724283163311623
"705","nastayhomesavelives",4434,0.000723792456561412
"706","god",4428,0.000722647474144252
"707","coronaviruschina",4425,0.000721011784976882
"708","luzonlockdownna",4418,0.000719048957976037
"709","datascience",4408,0.000716595424224982
"710","togetherky",4396,0.000715941148558034
"711","malaysialockdownna",4381,0.00071561401072456
"712","stopairingtrumpna",4377,0.000715286872891085
"713","chemotherapy",4375,0.000714959735057611
"714","floridalockdown",4373,0.000713814752640452
"715","misinformation",4371,0.000713160476973504
"716","pakistanday",4364,0.000712179063473082
"717","democrat",4360,0.000711688356722871
"718","refugees",4354,0.000709561960805289
"719","portland",4351,0.000707108427054233
"720","hiv",4338,0.000705145600053389
"721","weddingna",4323,0.000704654893303178
"722","nwo",4311,0.000703837048719493
"723","catsoftwitter",4308,0.000700565670384752
"724","chineseviruschina",4303,0.00069958425688433
"725","togetheralone",4283,0.000699257119050855
"726","daca",4277,0.000698766412300644
"727","coalcityconnect",4275,0.00069843927446717
"728","scicomm",4272,0.000698112136633696
"729","balochistan",4270,0.000697784998800222
"730","chinaitaly",4268,0.000694350051548744
"731","defenseproductionact",4266,0.000691078673214003
"732","voteredtosaveamericana",4245,0.000689770121880107
"733","naflattenthecurve",4225,0.000686662312462103
"734","wbz",4217,0.000685353761128207
"735","rajajihospital",4198,0.000683881640877573
"736","shutdownnyc",4190,0.000682736658460414
"737","cancelrent",4181,0.000681428107126518
"738","lockdownradio",4174,0.00067799315987504
"739","nhsworkers",4166,0.000677829590958303
"740","codvid19",4145,0.000676848177457881
"741","r4today",4144,0.000675866763957458
"742","nih",4138,0.000674721781540299
"743","clapping",4132,0.000674558212623562
"744","stayathomeandstaysafena",4125,0.000674067505873351
"745","tablighijamaat",4124,0.000673903936956614
"746","gapol",4121,0.000673249661289666
"747","staysafenigeria",4120,0.000672104678872506
"748","privacy",4116,0.000672104678872506
"749","biden2020",4109,0.000671941109955769
"750","lockdownireland",4109,0.000670468989705136
"751","insidertradingna",4108,0.000669814714038188
"752","najantacurfew",4099,0.000669324007287977
"753","congress",4095,0.000669324007287977
"754","coronaboyna",4092,0.000668342593787554
"755","wellbeing",4092,0.000668179024870817
"756","hearthebern",4086,0.000667851887037343
"757","hyderabad",4085,0.000667361180287132
"758","akshaykumar",4083,0.000667197611370395
"759","bangkok",4080,0.000665561922203025
"760","unitedstates",4079,0.000662781250618495
"761","neworleans",4069,0.000662454112785021
"762","abc730",4052,0.000662290543868284
"763","covid19ontario",4050,0.000660981992534388
"764","deepstate",4049,0.000660491285784176
"765","highriskcovid19",4041,0.000659673441200491
"766","crisis",4038,0.000659673441200491
"767","selfemployed",4033,0.000659509872283754
"768","stayawarestaysafe",4033,0.00065918273445028
"769","coronahoax",4032,0.000658201320949858
"770","tokyo2020",4030,0.000656238493949013
"771","generalstrike",4024,0.000655584218282065
"772","forthepeople",4012,0.000654275666948169
"773","stimulousexclusive",4008,0.000654275666948169
"774","g20virtualsummit",4000,0.000653948529114695
"775","hawaii",4000,0.000653621391281221
"776","lombardy",3998,0.000652967115614272
"777","criticalcare",3996,0.000651004288613428
"778","herdimmunity",3992,0.000650840719696691
"779","musaadahcovid19",3980,0.000650677150779954
"780","huntingtonbeach",3979,0.000649368599446057
"781","saturdaymotivation",3978,0.00064920503052932
"782","taiwancanhelpna",3970,0.00064920503052932
"783","familiesfirst",3969,0.000649041461612583
"784","pakistanfightscorona",3969,0.000648060048112161
"785","travel",3968,0.00064756934136195
"786","charity",3962,0.000647405772445213
"787","dominiccummings",3959,0.00064593365219458
"788","harveyweinstein",3958,0.000645115807610894
"789","stayhomesa",3949,0.000643807256276998
"790","orangecountyhuntingtonbeach",3944,0.000643643687360261
"791","covidiotsna",3936,0.000639881602275309
"792","impeach",3935,0.00063873661985815
"793","world",3912,0.00063873661985815
"794","nbsupdates",3905,0.000637918775274465
"795","readytoservethenation",3905,0.00063595594827362
"796","wtpteam",3900,0.000635301672606672
"797","covidcoverup",3888,0.000635301672606672
"798","coronajihad",3884,0.000634647396939724
"799","quarantinena",3884,0.000634483828022987
"800","kenya",3880,0.000634156690189513
"801","ontario",3879,0.000632684569938879
"802","saudi",3877,0.000632357432105405
"803","wildlife",3868,0.000631376018604983
"804","diabetes",3866,0.000629903898354349
"805","fintech",3860,0.000629413191604138
"806","mulikacorona",3851,0.000629086053770664
"807","carbontax",3848,0.000628922484853927
"808","curfew",3846,0.00062875891593719
"809","madeinchina",3845,0.000627450364603294
"810","afp",3844,0.00062712322676982
"811","chinatransparencynowna",3836,0.00062712322676982
"812","leadorleave",3834,0.000626796088936346
"813","trishreganpresidenttrump",3834,0.000626796088936346
"814","janatacurfewmodiji",3832,0.000626632520019609
"815","ukclapping",3832,0.000625978244352661
"816","inittogether",3831,0.000625487537602449
"817","standwithpakistanpakistanday",3827,0.000624996830852238
"818","coronavirususana",3824,0.000624833261935501
"819","kagna",3821,0.000623688279518342
"820","stayhomesaveslives",3820,0.000623524710601605
"821","biggboss",3813,0.000622216159267708
"822","bitcoin",3812,0.000622052590350971
"823","fascism",3804,0.000620907607933812
"824","yeg",3803,0.000620089763350127
"825","covid19ug",3796,0.000619435487683179
"826","paris",3791,0.000616000540431701
"827","fakenewsna",3787,0.000616000540431701
"828","firstresponders",3766,0.000615836971514964
"829","tnhealth",3766,0.000615673402598227
"830","healthtech",3765,0.000615346264764753
"831","artificialintelligence",3764,0.000613219868847171
"832","covidindia",3762,0.000613056299930434
"833","voterfraud",3749,0.000612565593180223
"834","ablegna",3748,0.000611911317513275
"835","letthemgo",3745,0.000610929904012853
"836","vegan",3741,0.000610112059429167
"837","borisjohnsons",3735,0.000609294214845482
"838","poland",3730,0.00060831280134506
"839","khamaneivirus",3725,0.000607822094594849
"840","swasthabharatindiafightscorona",3719,0.000606677112177689
"841","stayhealthy",3716,0.000606513543260952
"842","lockdownnowna",3709,0.000606186405427478
"843","morepower",3708,0.000605859267594004
"844","protectallworkers",3706,0.000605695698677267
"845","telanganafightscorona",3704,0.00060553212976053
"846","mexico",3703,0.000605204991927056
"847","ratantata",3702,0.000605041423010319
"848","coronavirusaustraliana",3700,0.000604714285176845
"849","indonesie",3699,0.000604550716260108
"850","helpusjesus",3697,0.000603078596009475
"851","filmyourhospitalfilmyourhospital",3696,0.000603078596009475
"852","free",3687,0.000602915027092738
"853","protectnurses",3687,0.000601606475758841
"854","ccot",3686,0.000599970786591471
"855","remotelearning",3678,0.000599807217674734
"856","allhandsondeck",3668,0.000599807217674734
"857","mondaythoughts",3667,0.000598662235257574
"858","quedateencasa",3667,0.000598007959590626
"859","security",3660,0.000598007959590626
"860","hungary",3656,0.000598007959590626
"861","lockdownkenya",3656,0.000597026546090204
"862","mnd",3656,0.000596862977173467
"863","canadalockdown",3650,0.000596045132589782
"864","meded",3649,0.000596045132589782
"865","fl",3644,0.000595390856922834
"866","strongertogetherna",3644,0.000593591598838726
"867","stayathomenigerians",3640,0.000592937323171778
"868","staysafestayhomena",3629,0.000591955909671356
"869","weareinthistogether",3625,0.00059113806508767
"870","politics",3619,0.000590810927254196
"871","clemencynow",3614,0.000590483789420722
"872","fbr",3612,0.000589993082670511
"873","ecuador",3610,0.000589338807003563
"874","selfisolate",3607,0.000589338807003563
"875","anosmia",3603,0.000588030255669667
"876","painting",3603,0.000587703117836193
"877","pibfactcheck",3595,0.000587375980002719
"878","dontbeaspreader",3593,0.000587212411085981
"879","naprabhas",3591,0.000586558135419033
"880","awani745",3590,0.000585413153001874
"881","crypto",3586,0.000584595308418189
"882","coronavirusfacts",3579,0.000584268170584715
"883","novelcoronavirus",3574,0.000584268170584715
"884","coronaviruslockdownuk",3572,0.000582959619250818
"885","telemedicine",3572,0.000582796050334081
"886","salmankhan",3564,0.000582632481417344
"887","americanshome",3563,0.000581651067916922
"888","turks",3562,0.000580833223333237
"889","cardib",3556,0.0005806696544165
"890","chinacoronavirus",3551,0.000580342516583026
"891","cuomo",3550,0.000580015378749552
"892","protectthevulnerable",3548,0.000579361103082603
"893","wherearethetests",3546,0.000578870396332392
"894","covid4mds",3542,0.000578706827415655
"895","openaccess",3539,0.000578379689582181
"896","narendramodi",3538,0.000578052551748707
"897","stimulus",3536,0.00057788898283197
"898","vietnam",3534,0.000577234707165022
"899","whereisfauci",3533,0.000577234707165022
"900","besafe",3529,0.000576580431498074
"901","coronaviruske",3529,0.000575926155831126
"902","complicitgop",3525,0.000573636190996807
"903","bangladesh",3521,0.000572164070746174
"904","mers",3507,0.000572000501829437
"905","azithromycin",3498,0.000571673363995962
"906","itsinourhands",3497,0.000571346226162488
"907","cdnhealth",3495,0.000571019088329014
"908","convid19",3493,0.000569383399161644
"909","qurancoronavirusoutbreakindia",3491,0.00056905626132817
"910","notmeus",3481,0.00056905626132817
"911","homeisthestar",3479,0.000568892692411433
"912","vaccines",3479,0.000567420572160799
"913","potus",3478,0.000567257003244062
"914","trumpliesamericansdiena",3469,0.000566929865410588
"915","newyorkcity",3468,0.000566929865410588
"916","coronaviruskenya",3466,0.000566602727577114
"917","nataiwan",3466,0.000566439158660377
"918","tollfreena",3464,0.00056627558974364
"919","usnavyalwaysthereusnsmercy",3463,0.000565621314076692
"920","nufc",3462,0.000565130607326481
"921","pmqs",3458,0.000563658487075847
"922","nizamuddinmarkaz",3455,0.000563658487075847
"923","basilfawlty",3446,0.000563004211408899
"924","fawltytowers",3446,0.00056185922899174
"925","horseracing",3442,0.000558914988490473
"926","ppena",3435,0.000558587850656999
"927","naqanon",3417,0.00055744286823984
"928","plankthecurvena",3415,0.000556952161489629
"929","naawaninews",3408,0.000556952161489629
"930","americans",3405,0.000556788592572892
"931","serbia",3405,0.000556788592572892
"932","coronavirusindiana",3404,0.000556134316905943
"933","cripthevote",3404,0.000555807179072469
"934","indialockdown",3400,0.00055466219665531
"935","frequentlyaskedquestion",3398,0.000554335058821836
"936","gpc",3391,0.000554335058821836
"937","cvb",3389,0.00055302650748794
"938","iwillstayathome",3389,0.000552862938571203
"939","taiwancanhelp",3381,0.000552862938571203
"940","indiafightscoronajanatacurfew",3380,0.000551063680487095
"941","tatatrusts",3380,0.00055024583590341
"942","washington",3369,0.000548937284569514
"943","losangeles",3364,0.000548446577819302
"944","drogue",3356,0.000546156612984984
"945","unemployment",3353,0.000545993044068247
"946","factcheck",3339,0.000545011630567825
"947","aca",3338,0.000544520923817613
"948","nowruz",3332,0.000544030217067402
"949","doctor",3329,0.00054304880356698
"950","mannkibaat",3326,0.000542230958983295
"951","opinion",3320,0.00054141311439961
"952","election2020",3315,0.000541249545482873
"953","trumpliesaboutcoronavirus",3310,0.000540758838732661
"954","drbirx",3309,0.000540595269815924
"955","covid19lagosna",3306,0.000540595269815924
"956","bekind",3305,0.000540431700899187
"957","trumpviruscoverup",3305,0.000539940994148976
"958","isolationlife",3304,0.000539613856315502
"959","protectourcare",3301,0.000538796011731817
"960","indian",3299,0.000538141736064869
"961","kmc",3294,0.000537814598231395
"962","wuhanvirusna",3290,0.000534870357730128
"963","bailoutpeoplenotcorporations",3288,0.000534870357730128
"964","coronaviruskenyaturkey",3270,0.000533398237479495
"965","fightracism",3270,0.000531598979395387
"966","thailandna",3261,0.000531271841561913
"967","russian",3250,0.000531271841561913
"968","makechinapay",3248,0.000531108272645176
"969","zimbabwe",3248,0.000530617565894965
"970","ppesupplies",3247,0.000530290428061491
"971","sidharthshukla",3244,0.000530126859144754
"972","countryoverparty",3242,0.000529309014561069
"973","coronavirusaus",3241,0.000528981876727594
"974","smallbiz",3236,0.000528981876727594
"975","children",3234,0.000528164032143909
"976","kungflu",3234,0.000526855480810013
"977","grapes",3229,0.000526528342976539
"978","dubai",3221,0.000525710498392854
"979","hoax",3219,0.000525219791642642
"980","miami",3214,0.000524892653809168
"981","antibody",3211,0.000524729084892431
"982","climate",3209,0.000524074809225483
"983","howtostealanelection",3208,0.00052260268897485
"984","boston",3204,0.000521948413307902
"985","disinformation",3195,0.000521621275474428
"986","social",3191,0.000520966999807479
"987","hospital",3189,0.000519494879556846
"988","worldhealthorganization",3185,0.000519004172806635
"989","blockchain",3176,0.000518513466056424
"990","senatedemocrats",3173,0.000518349897139687
"991","punjab",3170,0.000517695621472738
"992","malware",3169,0.00051704134580579
"993","covid19ab",3165,0.000516714207972316
"994","covid19updates",3161,0.000516059932305368
"995","vineyard",3159,0.000514751380971472
"996","pandemia",3155,0.000514751380971472
"997","fda",3147,0.000514587812054735
"998","republicans",3147,0.000514097105304524
"999","coverup",3146,0.000513986254213413
"1000","help",3143,0.000513193417243567
