"","Hashtags","Count","Freq"
"404","Odishafightscorona",10605,0.00094876592437177
"405","Votebymail",10595,0.000947871284179058
"406","Sehun",10587,0.000947155572024888
"407","Testtraceisolate",10559,0.000944650579485292
"408","Migrantlabourers",10557,0.00094447165144675
"409","C4news",10537,0.000942682371061324
"410","Metoo",10491,0.000938567026174846
"411","Fridaythoughts",10479,0.000937493457943591
"412","Children",10475,0.000937135601866506
"413","Ccpchina",10450,0.000934899001384724
"414","Sabcnews",10445,0.000934451681288368
"415","Qarmy",10415,0.00093176776071023
"416","Inittogether",10401,0.000930515264440432
"417","Testing",10362,0.000927026167688853
"418","Food",10339,0.000924968495245614
"419","Msm",10312,0.000922552966725289
"420","Riots2020",10282,0.000919869046147151
"421","Indiasalutescoronawarriors",10267,0.000918527085858083
"422","Media",10265,0.00091834815781954
"423","Wednesdaywisdom",10265,0.00091834815781954
"424","Obama",10260,0.000917900837723184
"425","Exo",10236,0.000915753701260673
"426","Aarogyasetu",10208,0.000913248708721078
"427","Hydroxycloroquine",10200,0.000912532996566908
"428","Climatecrisis",10194,0.00091199621245128
"429","Pressfreedom",10142,0.000907344083449174
"430","Taiwancanhelp",10137,0.000906896763352818
"431","Biden",10131,0.00090635997923719
"432","Schoolsreopening",10118,0.000905196946986664
"433","Ireland",10117,0.000905107482967393
"434","Minneapolis",10005,0.000895087512809011
"435","London",9992,0.000893924480558485
"436","Moscowmitch",9982,0.000893029840365772
"437","Sundaymorning",9971,0.000892045736153788
"438","Fintech",9968,0.000891777344095974
"439","Softwareinaweekhardwareinayear",9955,0.000890614311845448
"440","Karnataka",9942,0.000889451279594921
"441","Tibet",9925,0.00088793039126731
"442","Water",9913,0.000886856823036055
"443","Healthyathome",9832,0.000879610237475082
"444","Assange",9805,0.000877194708954758
"445","Facemasks",9803,0.000877015780916215
"446","Themoreyouknow",9802,0.000876926316896944
"447","Gmb",9786,0.000875494892588604
"448","Healthy",9783,0.00087522650053079
"449","Justiceforellie",9768,0.000873884540241721
"450","Spygate",9765,0.000873616148183907
"451","Modi",9716,0.000869232411239615
"452","Gojoe",9626,0.000861180649505201
"453","Somalia",9588,0.000857781016772893
"454","Bjp",9586,0.000857602088734351
"455","Artificialintelligence",9579,0.000856975840599452
"456","Youtube",9575,0.000856617984522367
"457","Rahulgandhi",9564,0.000855633880310383
"458","Music",9550,0.000854381384040585
"459","Americans",9531,0.000852681567674431
"460","Theresistance",9509,0.000850713359250463
"461","Freeassange",9504,0.000850266039154107
"462","Eidalfitr",9476,0.000847761046614512
"463","Unemployment",9451,0.00084552444613273
"464","Justiceforgeorgefloyd",9448,0.000845256054074916
"465","Racism",9446,0.000845077126036374
"466","Trumpsjealousofobama",9423,0.000843019453593134
"467","Inconversationwithrahulgandhi",9368,0.000838098932533215
"468","Sehunwithdrjart",9355,0.000836935900282688
"469","Covidsafe",9348,0.00083630965214779
"470","7news",9325,0.00083425197970455
"471","Dominicgoings",9320,0.000833804659608194
"472","Realdonaldtrump",9311,0.000832999483434753
"473","Laddakh",9310,0.000832910019415481
"474","Tuesdayvibes",9306,0.000832552163338396
"475","Factsmatter",9283,0.000830494490895157
"476","Rahulgandhivoiceofindia",9282,0.000830405026875886
"477","Autism",9254,0.000827900034336291
"478","Encourageesther",9246,0.000827184322182121
"479","Insiders",9242,0.000826826466105035
"480","Ripamerica",9229,0.000825663433854509
"481","Coronavirusindia",9226,0.000825395041796695
"482","Doctors",9212,0.000824142545526897
"483","Europeday",9206,0.00082360576141127
"484","Digital",9193,0.000822442729160743
"485","Blockchain",9164,0.000819848272601877
"486","Cashappwisdom",9146,0.000818237920254994
"487","Lockdownireland",9128,0.000816627567908111
"488","Verified",9097,0.000813854183310702
"489","Sdgs",9051,0.000809738838424224
"490","Opensafely",9012,0.000806249741672644
"491","Worldhealthorganization",8997,0.000804907781383575
"492","Voterfraud",8968,0.000802313324824709
"493","Maharashtrabachao",8960,0.000801597612670539
"494","Master",8950,0.000800702972477826
"495","Springst",8931,0.000799003156111672
"496","Boris",8925,0.000798466371996044
"497","Covid19insa",8903,0.000796498163572076
"498","Joebiden",8868,0.000793366922897582
"499","Smoking",8847,0.000791488178492886
"500","Cuomo",8830,0.000789967290165274
"501","Police",8807,0.000787909617722035
"502","Staysafestayhome",8791,0.000786478193413695
"503","Coronavirusinindia",8762,0.000783883736854828
"504","Nursesweek",8745,0.000782362848527216
"505","Hospital",8742,0.000782094456469403
"506","Charity",8729,0.000780931424218876
"507","Test",8697,0.000778068575602196
"508","Mayday2020",8691,0.000777531791486568
"509","Lockdownsa",8677,0.00077627929521677
"510","Liquorshops",8657,0.000774490014831345
"511","Economic",8641,0.000773058590523005
"512","Borisspeech",8628,0.000771895558272478
"513","Cnnsotu",8626,0.000771716630233936
"514","Diabetes",8621,0.00077126931013758
"515","Carehomes",8617,0.000770911454060494
"516","Trumppressconference",8616,0.000770821990041223
"517","Magats",8610,0.000770285205925596
"518","Putsouthafricansfirst",8607,0.000770016813867782
"519","Corruption",8604,0.000769748421809968
"520","Boycottchina",8603,0.000769658957790697
"521","Classof2020",8598,0.00076921163769434
"522","Servinghumanityselflessly",8598,0.00076921163769434
"523","Memorialdayweekend",8572,0.000766885573193288
"524","Vietnam",8549,0.000764827900750048
"525","Sindhgovt",8509,0.000761249339979198
"526","Wellbeing",8495,0.0007599968437094
"527","Welfareworksinlockdown",8491,0.000759638987632315
"528","Trump2020landslide",8486,0.000759191667535959
"529","Saturdaymorning",8482,0.000758833811458874
"530","Indiachinafaceoff",8460,0.000756865603034906
"531","Crucial",8447,0.000755702570784379
"532","Snp",8437,0.000754807930591667
"533","Community",8436,0.000754718466572395
"534","Normalbaharu",8434,0.000754539538533853
"535","Win",8427,0.000753913290398954
"536","Smartnews",8409,0.000752302938052071
"537","Coronavirususa",8388,0.000750424193647375
"538","Savejulian",8383,0.000749976873551018
"539","Fbr",8375,0.000749261161396848
"540","Modagainstcorona",8370,0.000748813841300492
"541","Workfromhome",8362,0.000748098129146322
"542","Truth",8320,0.000744340640336929
"543","Trumpgenocide",8313,0.00074371439220203
"544","Trump2020nowmorethanever",8310,0.000743446000144216
"545","Democracyforhk",8306,0.000743088144067131
"546","Rwanda",8299,0.000742461895932232
"547","Nhsheroes",8293,0.000741925111816605
"548","Afp",8286,0.000741298863681706
"549","Chinamustpay",8285,0.000741209399662434
"550","Fivetests",8274,0.00074022529545045
"551","Frontlineheroes",8274,0.00074022529545045
"552","Now",8256,0.000738614943103568
"553","Covid19lagos",8243,0.000737451910853041
"554","Keralamodel",8239,0.000737094054775956
"555","Madagascarcure",8224,0.000735752094486887
"556","Pennsylvania",8215,0.000734946918313446
"557","Copd",8204,0.000733962814101462
"558","Government",8199,0.000733515494005105
"559","Factcheck",8198,0.000733426029985834
"560","Pkp",8195,0.00073315763792802
"561","Longtermcare",8186,0.000732352461754579
"562","Memorialday2020",8137,0.000727968724810287
"563","Rip",8135,0.000727789796771745
"564","Greece",8132,0.000727521404713931
"565","Freeourpeople",8131,0.000727431940694659
"566","Eb147",8128,0.000727163548636846
"567","Nizamuddin",8103,0.000724926948155064
"568","Extendlockdown",8089,0.000723674451885266
"569","Chicago",8085,0.000723316595808181
"570","Komeshacorona",8085,0.000723316595808181
"571","Britishairways",8074,0.000722332491596197
"572","Navajonation",8070,0.000721974635519112
"573","Openeconomynow",8050,0.000720185355133687
"574","Blacklivesmatters",8048,0.000720006427095144
"575","Peoplearedyinginsilivrijails",7972,0.000713207161630528
"576","Follow",7945,0.000710791633110204
"577","Pune",7937,0.000710075920956034
"578","Magufuli",7935,0.000709896992917491
"579","Yulin",7900,0.000706765752242997
"580","Democrat",7899,0.000706676288223726
"581","Smallbusiness",7869,0.000703992367645588
"582","Afghanistan",7863,0.00070345558352996
"583","Coronawarrior",7862,0.000703366119510689
"584","Radiobiafra",7861,0.000703276655491418
"585","Coronapandemic",7853,0.000702560943337248
"586","Togetherwecan",7821,0.000699698094720567
"587","Trumpdeathtoll81k",7817,0.000699340238643482
"588","Bigpharma",7775,0.000695582749834089
"589","Fightforfreedom",7748,0.000693167221313765
"590","Deconfinement",7747,0.000693077757294494
"591","Essentialworkers",7743,0.000692719901217408
"592","Makechinapay",7739,0.000692362045140323
"593","Exclusive",7701,0.000688962412408015
