"","Hashtags","Count","Freq"
"2164","Propaganda",19170,0.00235555899624661
"806","Disinformation",19162,0.00259422646621857
"2446","Sex",19122,0.00151863101470905
"3061","Wherearethetests",19122,0.00260564913109817
"1510","Laddakh",19121,0.00157688998845057
"167","Apfightscorona",19110,0.00191323238809892
"1839","Netanyahu",19086,0.00143059371813001
"820","Dog",19064,0.00210330101838424
"1409","Julianassange",19040,0.00256871366143831
"1579","Lockdownextention",19038,0.0021499093296113
"2319","Rpscacfpostpone",19030,0.00142639623053621
"2080","Portland",19016,0.00180038623920857
"1852","Newsepicentre",19002,0.00142429748673931
"1006","Folklore",18989,0.00139559695101741
"1732","Misinformation",18934,0.00239113219127814
"3066","Whistleblower",18922,0.00151330788171805
"1932","Nyt",18818,0.00242030971424191
"1203","Hkprotests",18790,0.00140840699799135
"833","Donate",18748,0.00216593647499968
"1793","Musicbank",18748,0.00139797164225021
"1694","Meded",18718,0.00259716848467588
"901","Epitwitter",18702,0.00139237854076891
"2422","Scummedia",18576,0.00157223424658234
"2379","Savejulian",18527,0.00205466503070215
"2252","Recession",18510,0.00139178502234728
"1724","Michiganprotest",18507,0.00238030990973935
"2867","Tulsa",18484,0.00140166402483381
"2822","Trumpliedpeopledied",18475,0.00265909713535293
"881","Eidulfitr",18453,0.00165087954761266
"1389","Jeeneetpostponekaro",18382,0.00137782530266509
"1430","Justiceforgeorgefloyd",18361,0.00152113959948412
"1183","Helpjeeneetstudentsgovt",18298,0.00137152907127439
"617","Coronaviruscrisis",18261,0.00206164163593043
"284","Besafe",18248,0.00229113987520226
"1090","Globalcitizens",18244,0.00234648370850406
"2893","Ukraine",18230,0.0025454484076379
"899","Enoughisenough",18218,0.00135311738510476
"2842","Trumpriots",18213,0.00136515788474808
"1026","Freeleahsharibu",18199,0.00260147418535875
"1670","Maskon",18197,0.00137990046850794
"2162","Promotestudentssavelife",18180,0.00137861133799387
"1422","Justicapormiguel",18152,0.00137648806420598
"339","Bloodaid",18096,0.00133782503753744
"671","Covid19millionaires",18081,0.00135526380684841
"1262","Id2020",18079,0.00197848909828061
"1400","Jnj",18068,0.00232384716319071
"1337","Iraq",18067,0.00256121862316033
"3146","Zerocovid",18034,0.00133721876527316
"2134","Prayforlebanon",18026,0.00135114127439021
"425","Cancelmedicalexams",18019,0.0013664025137135
"2217","Rabies",17980,0.00205087129309037
"1140","Hamburg",17942,0.00133798367500366
"329","Blackouttuesday",17923,0.00135912271786931
"2772","Transport",17906,0.00206069509615903
"1555","Linux",17876,0.00142701319001136
"1945","Oneloveoneheart",17866,0.00129956756245613
"1905","Nottheflubro",17812,0.00229092127909857
"996","Floridabeaches",17796,0.00228886341134281
"490","Chinaindiaborder",17783,0.00134850634892987
"1878","No2irchinatreaty",17770,0.00129258455081414
"2270","Renosnuggets",17765,0.00255400809398229
"726","Cps",17745,0.00228230395787133
"2882","Ubi",17724,0.00139514167845283
"489","Chinagetoutofiran",17660,0.00128458318330769
"655","Covid1984",17640,0.00132220859204723
"2407","Schoolreopening",17639,0.00130194219878196
"1669","Maskoff",17633,0.00133713166792332
"2808","Trumpisacompletefailure",17629,0.00129932503909332
"1767","Money",17620,0.00198929970955497
"2396","Savetheusps",17607,0.00131973507257231
"1743","Modibetrayedindia",17591,0.00133394675724148
"631","Coronavirusnewyork",17588,0.0028768501075711
"1127","Gregabbot",17569,0.00225966741255798
"1803","Najibrazak",17558,0.00127716373343808
"2906","Upmedicoslivesmatter",17553,0.00133106517138649
"1222","Howtostealanelection",17531,0.00238127192330371
"1963","Opensource",17531,0.00225477997663806
"2015","Payingitforward",17525,0.00225400827622965
"2322","Rstats",17518,0.0014018974524741
"365","Boycottugcguidelines",17503,0.00127316304968486
"2811","Trumpisanationaldisgrace",17488,0.00128766858835245
"1558","Lisaforbrawlstars",17483,0.00127170825559277
"2885","Ugccancelexam",17476,0.00127119907766055
"531","Clapforthenhs",17458,0.00224539095500241
"1195","Hindicheenibyebye",17433,0.00132196542658125
"3022","Wearenotgoingaway",17428,0.00128386471011909
"1944","Oil",17423,0.00193166588454245
"1463","Kbf",17419,0.00129076245705503
"1739","Mnd",17419,0.00238088267399624
"2548","Stayawarestaysafe",17414,0.00182800142630709
"2463","Sick",17406,0.00201964344177699
"593","Coronainpakistan",17384,0.00244479770019086
"2253","Recklesstrump",17371,0.00126356140867712
"1914","Nstvisuals",17366,0.0012631977101541
"2519","Speakupforstudentsaftey",17328,0.00129882258973891
"238","Bastopthinkagain",17324,0.00146775060698835
"2263","Releasecebu7",17317,0.00131316900660285
"2351","Salmankhan",17317,0.00180064004550691
"1647","Malaria",17302,0.00222532674438376
"1038","Fridaymorning",17299,0.00138514462806705
"814","Dncconvention",17283,0.00129544960863675
"1406","Johnson",17267,0.00138137232940161
"191","Assamcovidcount",17251,0.0015433437964486
"1642","Makebillionairespay",17242,0.001292376448077
"1209","Homeless",17237,0.00243650131178125
"3078","Winning",17232,0.00137212218330926
"1512","Lagov",17213,0.00183922436796486
"372","Breonnataylor",17208,0.00139275324921407
"2627","Sushantsinghrajput",17205,0.00129723719168389
"2608","Suicideawareness",17200,0.00130429675541774
"36","5daysbanking",17184,0.00124995908391616
"3134","Yournhsneedsyou",17180,0.00281011398954239
"421","Cancelexamsincovid",17144,0.001247049495732
"1545","Liberty",17105,0.001530282049635
"1248","Hydroxychloroquineandazithromycin",17076,0.00219625936233366
"2898","Unlock1",17061,0.00129375621768501
"2513","Speakupfordemocracy",17057,0.00124072114143144
"1472","Keepyourchildhome",17051,0.00124028470320382
"2868","Tulsarally",17051,0.0012929979056179
"2712","Thelastdance",17032,0.00152375117622819
"1101","Gofundme",16987,0.00127326288849809
"1396","Jhope",16981,0.00125375380479556
"2315","Rohingya",16977,0.00192703686659244
"1362","Iwmd20",16975,0.00218326907212544
"728","Crimesagainsthumanity",16973,0.00198133620130263
"390","Buharitormentor",16960,0.00277412882786024
"2427","Seanreed",16942,0.00151569941449378
"2202","Qatar",16939,0.00188432790753461
"1457","Karensgonewild",16884,0.00126200148660707
"568","Congchinafile",16871,0.00127934828841004
"112","Alllivesmatter",16868,0.00126248542195605
"2473","Slaughter",16853,0.00190184835063588
"2492","Softwareinaweekhardwareinayear",16807,0.00138902676779246
"1805","Narendramodi",16801,0.00167493445500571
"710","Covidngr",16743,0.0023447931861285
"931","Extubation",16735,0.00215240105578905
"1116","Gpc",16697,0.00232769211809001
"1526","Learntherisk",16682,0.00132998279905623
"38","5thaugustblackday",16665,0.00124912733483374
"2066","Pokhriyalstepdown",16654,0.0012483028283421
"1698","Medical",16651,0.00231415617261575
"1080","Getusppe",16649,0.00230519584582775
"2316","Ros",16637,0.001227585968585
"1747","Modigovt",16632,0.00124665381535882
"2201","Qarmy",16627,0.00140283121679482
"2740","Tirupati",16603,0.00124448011642631
"289","Bethechange4usa",16576,0.00122302699789918
"770","Defendourpostoffice",16560,0.00124125704559536
"877","Eid",16515,0.00147749827826495
"1750","Modijiactnow",16515,0.0012378840644932
"32","4thofjuly",16505,0.00120056882449
"1559","Lisaforvivos7",16499,0.00123668478232354
"2433","Sehun",16461,0.00137442859686913
"913","Event201",16456,0.00192024442417865
"1881","Nocorporateimmunity",16451,0.00123308693581457
"2839","Trumprallytulsa",16448,0.00124727168797157
"3032","Wednesdaymorning",16415,0.00128532028484391
"1118","Grandmananita",16402,0.0012437834524629
"1152","Happyrakshabandhan",16373,0.00122724043523749
"578","Cop26",16372,0.00210571318108027
"2801","Trumpgate",16351,0.00146282617910446
"517","Chinesewuhanvirus",16349,0.0026741882197339
"2845","Trumpscovidcoverup",16309,0.00122244330655886
"752","Daca",16301,0.00226141588323605
"2544","Stayathomechallenge",16271,0.00266142984422841
"1749","Modiji",16264,0.00266028486181125
"3151","Zinc",16256,0.00121847068437187
"1011","Forgottenltd",16236,0.00120902940204699
"3020","Wearejust15",16216,0.00122967884801477
"2844","Trumpscoronavirusrally",16203,0.00122869304232754
"1155","Harkaamdeshkenaam",16189,0.00185790956444791
"2526","Srinagar",16186,0.00120003536413945
"797","Dhaksha",16180,0.0012269489245732
"2610","Sundaymotivation",16152,0.00169931787195913
"387","Bubonicplague",16147,0.00117452801024175
"2797","Trumpdepression",16139,0.00144385980701895
"2067","Poland",16127,0.00221436033089869
"2024","Peoplehelpingpeople",16115,0.0020726586802534
"328","Blacklivesmattters",16091,0.00122019994717598
"828","Dominiccummngs",16087,0.00143920767801685
"2764","Toryshambles",16087,0.00169090412260223
"3069","Whitehousebriefing",16067,0.00206648507698612
"555","Commonsense",16052,0.00121724253011428
"2461","Shutdown",16038,0.00186006158372341
"1903","Notmychild",16025,0.00116565376628006
"800","Dictatortrump",16012,0.00121420928184586
"217","Bailassangeuk",15990,0.00205658158841153
"2984","Votered2020",15977,0.00189344222477951
"2304","Ripnta",15971,0.00116172582223144
"3152","Zoom",15964,0.00178271172218237
"985","Firstresponders",15963,0.00222021531872579
"309","Bigtech",15949,0.00117612760683972
"2499","Sonusood",15948,0.00117716258263487
"207","Azithromycin",15932,0.00217868955647873
"2952","Verified",15930,0.00133200881876241
"1331","Ipl2020",15885,0.00119066232906294
"227","Banted",15879,0.00115503376940786
"245","Bbcnews",15829,0.00124894971163147
"999","Floridamorons",15825,0.00203535982718027
"588","Coronadon",15824,0.00115103308565464
"445","Cashapp",15819,0.00203458812677186
"2018","Pedsicu",15746,0.00202519910513621
"404","Cancelallexams",15741,0.0011449956901725
"750","Cyrilramaphosa",15715,0.00126288399949933
"2677","Telemedicine",15696,0.00217416566958085
"2741","Tiruppur",15643,0.00179394926175683
"1601","Longhauler",15634,0.00117184859002644
"2073","Poll",15633,0.00172261888644498
"1916","Nta",15597,0.00116907525000911
"426","Cancelrent",15592,0.00164207529314602
"813","Dnc2020",15550,0.00116555235863574
"2725","Thursdaymorning",15536,0.00161599070474672
"1676","Maskssavelives",15526,0.00114988705275523
"2336","Saaho",15524,0.00116360352511005
"2238","Ramayana",15505,0.00216368560259333
"2918","Usnavyalwaysthere",15495,0.00253450036484047
"2397","Saveusps",15458,0.00116667866928471
"1009","Foodsecurity",15457,0.0017824379598981
"1424","Justice4coxandkingsemployees",15426,0.00115625792182089
"1900","Notmeus",15409,0.00215105877860276
"2644","Tabligijamaat",15384,0.00197863984716216
"1185","Helptheneedy",15379,0.00137586715237279
"1487","Kingtrump",15361,0.00197568166226326
"1640","Maheshbabubdaycdp",15322,0.0011145177539434
"1435","Justicefornonpaidarrearstudents",15316,0.0011480128569045
"2953","Veterans",15307,0.00171761084160363
"226","Banknirbharbharat",15297,0.00136853110279255
"748","Cycloneamphan",15292,0.00136808378269619
"2514","Speakupforourjawans",15291,0.00115953498180771
"521","Citinewsroom",15280,0.00210612100021824
"2664","Teamkentucky",15255,0.00219570362506548
"1416","Junkonechina",15251,0.0011565017335393
"1114","Gowns",15236,0.00195960457042139
"437","Cardiovascular",15233,0.00136280540555919
"194","Atlstrong",15217,0.00110688008495998
"2300","Riots",15209,0.00115331682285747
"2554","Stayhomeohio",15202,0.00214617537171794
"851","Dtufeesrelaxation",15176,0.00113751913792
"1276","Independenceday2020",15144,0.00113512057358068
"279","Berlijn",15125,0.00113369642600422
"2410","Schoolstrike4climate",15113,0.00112060766301759
"966","Fefsi",15103,0.00247038134947955
"1414","Jungkook",15070,0.00169572734120768
"2510","Spbalasubrahmanyam",15069,0.00112949893841041
"326","Blacklivesmatteruk",15046,0.00114095633616368
"378","Bsnl",15011,0.00109189570581154
"222","Bame",14987,0.00123061686570101
"1310","Infosec",14986,0.0021050773756724
"1456","Karen",14979,0.00110638580672234
"498","Chinamustexplain",14974,0.00192590698592084
"2330","Russianvaccine",14946,0.00112027945673117
"187","Askagbarr",14942,0.00192179125040932
"1094","Globalhealth",14888,0.00210344792081703
"824","Domesticabuse",14883,0.00191420286305996
"2631","Swamyjiforjeeneet",14877,0.00111510755237453
"2388","Saveprisonersgrantparole",14873,0.00133059835862153
"586","Coronacrisischarity",14864,0.0024312883783794
"584","Coronaboy",14828,0.00207115953278545
"2812","Trumpisanidiot",14822,0.00190635724224113
"2394","Savethenextgentn",14801,0.00112237769051965
"2172","Protectthenhs",14783,0.00207634676487104
"1810","Nationalnursesday",14780,0.0013222782048293
"1340","Islam",14759,0.00202422205188844
"1439","Justiciaparagiovanni",14750,0.00111851029897742
"1625","Madagascar",14748,0.00131941535621262
"1356","Itiswhatitis",14735,0.00110446392311882
"1849","Neworleans",14715,0.00205201215373613
"2582","Stocks",14713,0.00108735341718985
"1565","Livingwithcovid",14710,0.00240609876520189
"1007","Follow",14695,0.00122265227840496
"1162","Hbdthalapathyvijay",14686,0.00111365710174796
"261","Becauseflorida",14671,0.00106716420624616
"140","Americaworkstogether",14660,0.00188552133121407
"37","5thapr20",14655,0.0018848782475404
"28","31studentsinscagainstugc",14644,0.00106520023422185
"792","Desantis",14626,0.0015489690343743
"736","Csk",14572,0.00109224623601543
"1466","Kcetstudentsinhcforjustice",14560,0.00105909009903511
"652","Covaxin",14537,0.00105741708582921
"734","Cryptocurrency",14513,0.00186661467120804
"2047","Plagueofcorruption",14496,0.00129687042335626
"133","American",14495,0.00106813756819089
"1690","Maythe4th",14475,0.00129499167895157
"1046","Frontlineworkers",14456,0.0016433954442615
"984","Firetrump",14441,0.00185735426630712
"250","Bcdocs",14409,0.00235686452126404
"1596","Londen",14377,0.00107762998457273
"1955","Oott",14358,0.00197687595528199
"2578","Stimuluspackage",14338,0.00234525112817571
"2931","Uyghurlivesmatter",14328,0.00108650952974566
"1606","Loseeverythingwithtrump",14327,0.00107388222779255
"1087","Givingtuesdaynow",14298,0.00127915654754055
"2085","Postcovidworld",14295,0.00183857622303582
"807","Disiplinmalaysia",14274,0.00103828654351835
"1872","Nishank4students",14249,0.00106803572721548
"376","Britishairways",14244,0.00119021103699896
"55","Aaradhyabachchan",14243,0.00103603161267562
"269","Belarus",14243,0.00106758599640185
"825","Domesticviolence",14239,0.00183137368589067
"1307","Indore",14210,0.00182764380058335
"666","Covid19italia",14200,0.002322678617666
"1266","Ijcovid19",14193,0.00200395810957764
"1034","Fresh",14185,0.0016242013953338
"3143","Zeenewssealkaro",14145,0.00126546855259205
"2174","Protectuspswhistleblowers",14140,0.00105986561743468
"760","Day1",14125,0.00201066103606061
"2607","Study",14117,0.00113306552457571
"3096","Worldmaskweek",14090,0.00105611786065451
"2447","Sfcwelfareworks",14081,0.00116112597306946
"835","Donatekarona",14059,0.00196155789608164
"1858","Newyorkcity",14049,0.0019470598039375
"686","Covid19ug",14036,0.00198729545260648
"1190","Heroes",14035,0.00197196263670082
"1864","Nhsbirthday",14023,0.00102002887766273
"2983","Votered",13998,0.00112246283293343
"1705","Melbourne",13985,0.00103546674997987
"729","Cripthevote",13981,0.00197092425178349
"1399","Jisoo",13955,0.00103487746573613
"1806","Nationaldayofprayer",13935,0.00124668110854508
"223","Bangkok",13917,0.00196569866841264
"1251","Hydroxycholoroquineworks",13914,0.00101210024986089
"587","Coronacrisisuk",13905,0.00227442578722857
"2169","Protectourcare",13902,0.00137006119178321
"1717","Meritbasedpromotiongtu",13882,0.00105268881155285
"2041","Piersmorgan",13874,0.00178442857771242
"360","Boycottchineseproduct",13867,0.0010515513434522
"1083","Ghislainemaxwell",13867,0.00100868148374449
"1194","Highriskcovid19",13863,0.00194204622173994
"2028","Personalprotectiveequipment",13838,0.00226346666980719
"3018","Weareallinthistogether",13830,0.0019709714902137
"2989","Wakeuphrdpostponeneetjee",13741,0.0010419966114067
"562","Compassionaterelease4reality",13737,0.000999225322145967
"2908","Upsc",13713,0.00102785977453195
"795","Desantisresign",13712,0.00101467286879441
"763","Dcblackout",13709,0.00103957001279197
"1146","Happeningnow",13705,0.00101262278083326
"1489","Kitateguhkitamenang",13703,0.00122592545607415
"643","Coronawarrior",13664,0.00114333878084405
"1781","Mptetjoining",13654,0.00122154171912986
"952","Family",13647,0.0015481147141248
"1731","Minneapolisriot",13636,0.00121993136678298
"1441","Justrecovery",13625,0.00175240301076342
"1244","Hydrochloroquine",13608,0.000989841900252043
"1972","Ottawa",13577,0.00174622940749614
"325","Blacklivesmatters",13568,0.00113859468813619
"1100","God",13549,0.00190742767706352
"645","Coronawillendsoon",13518,0.00173864102014678
"2728","Tiananmen",13505,0.00102410044662306
"2766","Trade",13487,0.00109727970398545
"841","Dontmesswithusps",13481,0.00101047018307192
"2480","Smes",13475,0.00173311050055318
"342","Bmc",13473,0.00173285326708371
"2699","Thankshealthheroes",13473,0.00173285326708371
"2958","Victoria",13447,0.000993926830837402
"1508","Ladakhborder",13446,0.00101962640542715
"1109","Goptaxscam",13444,0.00107880488190989
"2763","Torycorruption",13442,0.000993609656365372
"2795","Trumpdeathtoll95k",13434,0.00120185963489018
"715","Covidvic",13420,0.00097616683578648
"2527","Standtogether",13416,0.00101093074408447
"2192","Punjabcoronavirusupdate",13408,0.00186084164131618
"1147","Happybirthdaysonusood",13392,0.000974130124057566
"2057","Pmhelpstudent",13345,0.00100027628462983
"681","Covid19quarantine",13335,0.00100579326990038
"427","Canceltrumpstulsarally",13323,0.00101029916700178
"493","Chinajoebiden",13315,0.000998027630561727
"1641","Mailinvoting",13314,0.000997952675426124
"2927","Utpol",13301,0.000986953267684955
"589","Coronafighters",13289,0.00183008738543779
"77","Advancehbdpawankalyan",13260,0.00096452848304983
"1686","Matterhorn",13254,0.00170468620217676
"1189","Hermancain",13242,0.000963219168366957
"2210","Qubec",13236,0.000992106174849044
"2382","Savemedicalstudents",13236,0.000962782730139333
"2266","Remotelearning",13229,0.0018621809166541
"1204","Hku",13188,0.000988508328340072
"2706","Thankyoutogether",13173,0.000958200128749277
"3102","Worldwaterday",13171,0.00215436620234358
"259","Bebest",13158,0.000991104347492288
"2208","Quaratinelife",13153,0.00215142196184232
"2759","Torkham",13148,0.0011762729253786
"1880","Nocollegeincovid",13146,0.000996877043414048
"1518","Laura",13142,0.000985060392102307
"523","Citizenmukherjee",13085,0.000980787949372903
"47","928days",13079,0.00117009990804888
"2183","Proud2kneel",13068,0.000990962209290642
"351","Borishasfailedtheuk",13065,0.000964811005078936
"911","Eusolidarity",13054,0.00167896285522978
"352","Borishasfaileduk",13050,0.000989597247569856
"1397","Jimmylai",13033,0.000976890282321516
"819","Doctorsday2020",13018,0.000946925474535648
"44","70daydeadlydelay",12994,0.00167124585114568
"2084","Posponejeeneettoday",12994,0.000973967032032977
"717","Covidwarriors",12993,0.00106799724609518
"2878","Twitterfoodbank",12981,0.00166957383359413
"1055","Galwanvalleyfaceoff",12974,0.000983834075859871
"602","Coronariskinjail",12966,0.00115999047387123
"2355","Sandiego",12966,0.0016676445825731
"1925","Nursetwitter",12965,0.00166751596583837
"556","Communication",12950,0.000941979174622572
"439","Carelessaku",12935,0.000980876658798168
"1715","Mepolitics",12913,0.00106413481454291
"1768","Moodofthenation",12907,0.000967445935235465
"1921","Nurse",12906,0.00181494050566837
"3059","Whatsapp",12901,0.0017944445826175
"2279","Republicans",12889,0.00177951449609388
"982","Fireandrehire",12847,0.00095701785239888
"145","Amul",12807,0.000971170264339245
"267","Beirutexplosion",12801,0.000959500690861485
"2874","Tweetfortaiwan",12795,0.00114469212657584
"2200","Qanons",12779,0.00105037385860584
"469","Cdnhealth",12762,0.00179016325528816
"2555","Stayhomesa",12742,0.00178070534073905
"93","Ahmaudarbery",12736,0.00113941374943884
"765","Deathsantis",12723,0.00092546726167745
"1125","Greennewdeal",12704,0.00151565586591209
"898","Englishnews",12689,0.00163201774705153
"1843","Neverforgotten",12685,0.00163150328011259
"1342","Islamophobia",12653,0.00162738754460107
"2339","Sackcummings",12622,0.00112921485124191
"3043","Welovepmmodi",12610,0.0009451842599612
"1560","Lisawithbrawlstars",12609,0.000956155685410599
"1549","Life",12586,0.000948722361889032
"350","Borishasfailedthenation",12577,0.000953729086795868
"1096","Globalresponse",12563,0.00112393647410491
"2230","Rahulspeaksupforindia",12557,0.000952212462661662
"1316","Insidertrading",12529,0.0020493549577984
"965","Feeskamkarona",12521,0.000925422271116289
"1289","Indiahatesnarendramodi",12519,0.000938363342621274
"1776","Motivation",12515,0.00104395282584159
"2444","Serbia",12513,0.00126596994763549
"348","Borishasfailed",12494,0.00111776345677519
"1482","Khameneivirus",12487,0.00204248506329545
"2581","Stlcards",12487,0.000935964778281959
"1348","Istandwithfauci",12486,0.000908227951686288
"809","Distancelearning",12456,0.00172553610687175
"3045","Wesalutehealthheroes",12449,0.000905536582615938
"2385","Saveourchildren",12424,0.000931242604738934
"81","Africaday",12411,0.00111033794317568
"3126","Yixing",12405,0.000902336035613359
"2619","Support",12402,0.0015951047441826
"2155","Promoteallaktustudents",12397,0.000940079469588008
"2715","Thepromisedsaviour",12386,0.00159304687642684
"1408","Joy",12385,0.000932742637468371
"862","Earthquake",12371,0.00101597848356158
"826","Dominiccummimgs",12365,0.0011062225982892
"311","Biharfightscorona",12353,0.000915850525258553
"2088","Postponeaiims11june",12352,0.000936667065286043
"414","Cancelcompartmentexams",12347,0.000925471059297458
"1722","Miami",12335,0.00172713500333186
"3105","Writingcommunity",12302,0.00170111544169829
"563","Competition",12277,0.00101940214705297
"2661","Teachers",12275,0.000907466271715703
"59","Abbakyari",12272,0.00157838456866706
"2685","Testingtestingtesting",12268,0.00157787010172812
"2804","Trumphasnocredibility",12251,0.000891134121104334
"2638","Tabhleegijamaat",12239,0.00157414021642081
"2964","Vijayawada",12230,0.000916701308431838
"2309","Rnc",12228,0.000916551398160631
"472","Cerb",12219,0.00157156788172611
"1688","Mayday",12216,0.00109289245941778
"1784","Msmhatesamerica",12213,0.0015707961813177
"2837","Trumprally",12210,0.000925899033933176
"2020","Pelosimustgo",12201,0.000887497135874131
"1407","Jointhefightback",12192,0.00199423223285802
"239","Batsoup",12191,0.00199406866394128
"1660","Markets",12187,0.000913478237600884
"894","Endtrumpswaronamerica",12186,0.000924079084972128
"1013","Forthepeople",12168,0.00151188536081728
"2841","Trumpresignnow",12168,0.00108859818649276
"2915","Usarmy",12142,0.00198605378702117
"2376","Savegujaratstudents",12137,0.000920363355843321
"2972","Volunteers",12124,0.00168664513877799
"2851","Trumptulsa",12122,0.000881750699210411
"1602","Longlivennamdikanu",12110,0.00155754865764
"1866","Nhsthankyou",12107,0.00169298698669601
"337","Blog",12102,0.000990685709247127
"3033","Wednesdaymotivation",12100,0.00155626249029265
"2403","Sb19",12093,0.0008964961172603
"1987","Pakistanfightingpolio",12080,0.00087869563161704
"1336","Iransangels",12064,0.00155163228784219
"1956","Openaccess",12054,0.00168340907737689
"1687","Maunmodimissing",12033,0.000912476910345447
"287","Betcovidrelief",12013,0.00154507283437071
"251","Bced",12010,0.00090021117859905
"2689","Texascovid",12009,0.000910656961384399
"916","Everymindmatters",12005,0.00154404390049283
"2583","Stopairingtrump",11976,0.00195890134684282
"2939","Vancouver",11941,0.00150647211283332
"3021","Wearenato",11940,0.00153568381273506
"674","Covid19ohioready",11920,0.00194974148750554
"364","Boycotttrumppressconferences",11919,0.00194957791858881
"2821","Trumpkillsusps",11914,0.000893015485581105
"972","Fightcovid19",11897,0.00194597940242059
"1321","Internationalyogaday",11856,0.000899054786757718
"2115","Postponetseamcet2020",11856,0.000899054786757718
"68","Abortion",11855,0.00152475139028259
"1807","Nationaldisgrace",11853,0.000898827293137587
"1598","Londonprotest",11839,0.000887393850410837
"2259","Reducenittuitionfees",11806,0.000884920330935918
"2214","Quidprotrump",11804,0.00089511156400878
"1537","Letthemusicplay",11795,0.000857964815804883
"2803","Trumpgolfsyoudie",11785,0.00105433346711186
"3135","Youthday",11776,0.000882671676867811
"1773","Moron",11772,0.00089268496539405
"912","Euvsvirus",11766,0.00151330450089119
"1470","Keepthelockdown",11765,0.00105254418672644
"366","Braylastone",11760,0.000855418926143741
"1032","Freevaravararao",11756,0.000855127967325325
"1716","Mercimack",11751,0.000854764268802304
"2659","Tatianahall",11742,0.000854109611460868
"2592","Straykidshomeisstay",11732,0.000879373650901253
"1893","Nonsensemodi",11697,0.000850836324753685
"997","Floridacoronavirus",11694,0.000886770131270644
"1901","Notmovingon",11691,0.000886542637650513
"2774","Tre45on",11687,0.000886239312823671
"1657","Marchonwashington",11671,0.000874801387629434
"1148","Happybithdayntr",11670,0.00104404510489567
"849","Drkemiolunloyo",11648,0.00149812772619246
"74","Adipurush",11639,0.00087240282329012
"1193","Hidenbiden",11634,0.000882220258868024
"2343","Safeseptember",11616,0.000870678855171237
"2849","Trumpthreatensamerica",11605,0.000844144271930112
"2926","Usstheodoreroosevelt",11605,0.00149259720659886
"2154","Projectairbridge",11568,0.00148783838741367
"1200","Hker",11567,0.00148770977067893
"711","Covidoutbreak",11558,0.00130275432938851
"1627","Maddow",11555,0.000950596586057789
"504","Chinazi",11536,0.000857745349498522
"720","Cowboys",11526,0.000874030488543308
"2458","Shenyang",11512,0.000862883521068464
"4","12news",11494,0.000871603889928577
"2966","Viruses",11483,0.0014769059649612
"691","Covid19vicdata",11482,0.000860634867000357
"1735","Mississauga",11464,0.00147446224700124
"1088","Glee",11449,0.00102427355663672
"1840","Netflix",11445,0.00130622576009321
"236","Basicincome",11444,0.00147188991230654
"771","Defendpressfreedom",11438,0.00102328945242473
"560","Compartmentexam",11435,0.000857111975626989
"843","Downingstreetbriefing",11425,0.00146944619434657
"1673","Masksnitch",11417,0.000830469207464548
"228","Bantiktok",11416,0.00102132124400077
"403","Cancelaktuexams",11406,0.000864930743738068
"2813","Trumpislosing",11400,0.00084616788102445
"2317","Rozgardo",11382,0.000853139353439998
"1150","Happyganeshchaturthi",11361,0.000851565295592323
"2234","Rajpolice3600gp",11353,0.000850965654507495
"2348","Sage",11346,0.00094089626232031
"1645","Makemybirthdaynuts",11334,0.000849541506931026
"764","Dearclassof2020",11333,0.000859395065648213
"1928","Ny21",11322,0.00145619867066888
"908","Eurogroup",11316,0.00145542697026047
"702","Covidheroes",11310,0.00145465526985206
"574","Contest",11306,0.00145414080291312
"1483","Killed",11271,0.000854693530832172
"2044","Pizzagate",11267,0.00083751369600718
"3117","Wwg1gwa",11266,0.000918242590179187
"139","Americastrong",11246,0.00100611236072465
"2089","Postponebdsexams",11239,0.000852266932217442
"3025","Wearethepeople",11231,0.00100477040043558
"735","Csjmuagainststudentlife",11209,0.000849991996016132
"2328","Russian",11203,0.001249793178372
"1450","Kamalaharris",11197,0.000839272653353335
"2521","Speakupindia",11136,0.000996271318604812
"1991","Panautipm",11135,0.000834625434945913
"1180","Heelsupharris",11104,0.000993408469988132
"2947","Vegas",11099,0.00181545140686443
"1432","Justiceforjaylaandniomi",11074,0.000839754783110237
"2411","Sciart",11068,0.0014235300200462
"509","Chineseagentsinindia",11060,0.000838693146216292
"65","Abhishekbachchan",11040,0.000803046338828818
"2789","Trumpcoronafest2020",11040,0.000837176522082085
"2626","Suriyabirthdayfestcdp",11032,0.000802464421191985
"609","Coronavillains",11023,0.00180302016919242
"2426","Seahawks",11022,0.000826155504622708
"2139","Pressbreifing",11014,0.00141658471637052
"324","Blacklivesmatteraustralia",10998,0.000833991611400251
"793","Desantisbetrayedflorida",10981,0.000832702480886176
"2995","Walkway",10960,0.000797227162460493
"1746","Modigovernment",10953,0.000820983600266061
"1061","Gautengcovid19",10947,0.000887830444788925
"2167","Protectallworkers",10926,0.00130569446543377
"1809","Nationalguard",10913,0.00178502758835134
"1388","Jeeneetpostpone",10912,0.000817910439706314
"341","Bluefall",10906,0.000827015140382901
"597","Coronapalooza",10899,0.000826484321935928
"388","Buharidoppelgnger",10897,0.00097488941799898
"1873","Nitwit",10882,0.000973547457709911
"897","Enemyofthepeople",10875,0.000791044287569148
"2686","Testtesttest",10857,0.00177586772901407
"799","Dictatordan",10812,0.000810414926145955
"838","Donotpostponeneetandjee",10804,0.000809815285061127
