"","hashtags","count","frequency"
"259","tedrosoutworldhealthorganization",22546,0.00286853903479314
"260","education",22536,0.00286828180132367
"261","startups",22303,0.00285863554621855
"262","knowthefacts",22301,0.00285850692948382
"263","ontario",22226,0.00285773522907541
"264","sidharthshukla",22225,0.00285670629519753
"265","25thamendment",22219,0.00284410185519351
"266","ny",22211,0.00282763891314743
"267","dogcatmeattrade",22113,0.002824937961718
"268","sars",21985,0.00281670649069497
"269","tcot",21964,0.00281503447314341
"270","lockdownireland",21900,0.00280525960130356
"271","lockdown21",21887,0.00280384481722147
"272","thankyounhs",21811,0.00278532400741964
"273","covidiotsna",21800,0.0027818513555818
"274","facemasks",21656,0.00276796074823043
"275","podcast",21629,0.00276410224618838
"276","ableg",21521,0.00276101544455474
"277","banyulin",21491,0.00274519558618234
"278","tuesdaythoughts",21467,0.00273966506658874
"279","democrats",21344,0.00272011532290903
"280","donaldtrump",21301,0.00271664267107119
"281","ards",21149,0.00271625682086698
"282","business",21122,0.00271561373719331
"283","goodfriday",21119,0.00269464920943152
"284","ventilator",21114,0.0026909193241242
"285","nature",20951,0.00268744667228636
"286","clapforkeyworkers",20922,0.00265992269105309
"287","americafirst",20895,0.0026559355722763
"288","love",20681,0.00264770410125327
"289","lockdownextended",20650,0.00264654655064065
"290","ventilators",20586,0.00263908678002603
"291","saturdaymorning",20577,0.00263317041022822
"292","allinthistogether",20519,0.00262776850736935
"293","mondaythoughts",20473,0.00262378138859257
"294","caresact",20431,0.00261915118614211
"295","martiallaw",20400,0.00260397441144339
"296","coronavirussa",20364,0.00259844389184979
"297","andhrapradesh",20246,0.0025962574073593
"298","yemen",20203,0.00257220607796386
"299","giveaway",20186,0.00257182022775966
"300","indian",19999,0.00255715791999988
"301","indiafightscovid19",19996,0.00255510005224412
"302","liberateamerica",19882,0.00255188463387574
"303","webinar",19866,0.00255034123305893
"304","cancer",19841,0.00254995538285472
"305","kerala",19829,0.00254918368244631
"306","plandemic",19826,0.00253452137468653
"307","socialdistance",19820,0.00253143457305289
"308","peston",19706,0.00252641852039823
"309","auspolna",19682,0.00252217416815198
"310","leadership",19643,0.00252075938406989
"311","disinfectant",19610,0.00251471439753735
"312","london",19599,0.00250082379018598
"313","xijinping",19552,0.00249850868896075
"314","lightitblue",19444,0.00247510044323899
"315","iot",19426,0.00247214225834009
"316","sweden",19244,0.00246944130691065
"317","stayathomeandstaysafe",19221,0.00246905545670645
"318","research",19200,0.00246442525425599
"319","science",19197,0.00244256040935105
"320","korea",19161,0.00243651542281851
"321","facemask",18991,0.00243111351995965
"322","live",18944,0.00241735152934301
"323","rwanda",18902,0.00241670844566933
"324","hope",18795,0.00240860559138103
"325","gaza",18790,0.00240397538893057
"326","cats",18727,0.00239458636729493
"327","staysafeug",18691,0.00238957031464026
"328","luzonlockdownna",18618,0.00237182120524684
"329","beactive",18579,0.00236937748728688
"330","shahrukhkhan",18441,0.00236821993667426
"331","animalcrossingnewhorizons",18422,0.00235921676524282
"332","9baje9minute",18413,0.0023551010297313
"333","alexjones",18343,0.00234648370850406
"334","worldhealthday2020",18311,0.00234532615789145
"335","charity",18244,0.0023414676558494
"336","luzonlockdown",18235,0.00233979563829785
"337","rajasthan",18205,0.00232500471380333
"338","europe",18192,0.00231600154237188
"339","awaninews",18077,0.0023145867582898
"340","hyderabad",18007,0.00231330059094245
"341","aarogyasetu",17996,0.00230545497012362
"342","bigdata",17986,0.00230236816848998
"343","ca",17925,0.00230211093502051
"344","jnj",17901,0.00230069615093843
"345","savelives",17899,0.00229979583379528
"346","thursdaythoughts",17888,0.00229362223052801
"347","innovation",17881,0.00228834894440387
"348","tech",17833,0.00227638758807352
"349","nottheflubrona",17792,0.00225966741255798
"350","cps",17699,0.00225966741255798
"351","gregabbot",17569,0.00225889571214957
"352","nytalexjones",17569,0.00225735231133275
"353","mco",17563,0.00225632337745488
"354","ahmedabad",17551,0.00225169317500442
"355","california",17543,0.00224654850561502
"356","texas",17507,0.00223484438275414
"357","climatecrisis",17467,0.00223445853254994
"358","trumpownseverydeathna",17376,0.00222712737867005
"359","animalcrossing",17373,0.00222211132601538
"360","hydroxychloroquinena",17316,0.00221400847172708
"361","joebiden",17277,0.00221233645417553
"362","uae",17214,0.0022096355027461
"363","msm",17201,0.00220410498315249
"364","natrump",17180,0.00220101818151886
"365","floridabeaches",17137,0.00220011786437571
"366","covid2019india",17113,0.00219883169702836
"367","americanshome",17106,0.00219278671049582
"368","michiganprotest",17096,0.00218764204110642
"369","wapo",17049,0.0021754234513066
"370","covid19ontario",17009,0.00217272249987717
"371","stayhomestaysafena",16914,0.00217130771579509
"372","outbreak",16893,0.00216564857946675
"373","togetherwecan",16882,0.00216539134599728
"374","votebymail",16838,0.00216500549579308
"375","assange",16836,0.00215458754027955
"376","pressbriefing",16833,0.00215214382231958
"377","isolation",16752,0.00215124350517644
"378","stayhomeindia",16733,0.00214879978721647
"379","extubation",16726,0.00213863906517241
"380","technology",16707,0.00213606673047772
"381","coronavirusliar",16628,0.00213285131210934
"382","master",16608,0.00212847834312836
"383","hiv",16583,0.00212333367373896
"384","herdimmunity",16549,0.00212153303945267
"385","animals",16509,0.00211844623781903
"386","opensource",16495,0.00211818900434956
"387","scicomm",16471,0.00211034338353073
"388","huawei",16469,0.00211034338353073
"389","data",16408,0.00210751381536656
"390","medicareforall",16408,0.00209658139291409
"391","todayonly",16386,0.00209002193944261
"392","chinaliedpeoplediedchinavirus",16301,0.00208011845086802
"393","nih",16250,0.00207741749943859
"394","video",16173,0.00206108317412725
"395","hydroxychloroquineandazithromycin",16152,0.00205889668963676
"396","coronavirusinindia",16025,0.00205645297167679
"397","democratshateamerica",16008,0.00204963628473584
"398","cashappblessing",15989,0.00204783565044955
"399","disability",15936,0.00204564916595906
"400","machinelearning",15922,0.00204564916595906
"401","fintech",15905,0.00204243374759069
"402","lockdownindia",15905,0.00204089034677387
"403","jammuandkashmir",15880,0.00202880037370878
"404","community",15868,0.00202790005656564
"405","essentialworkers",15774,0.0020269997394225
"406","trumpplague",15767,0.00202648527248356
"407","putin",15760,0.00202622803901409
"408","sarscov2na",15756,0.00202121198635942
"409","wednesdaywisdom",15754,0.00201915411860366
"410","keyworkers",15715,0.00201902550186893
"411","healthy",15699,0.00201889688513419
"412","chineseviruschinesevirus",15698,0.00201786795125632
"413","healthcareworkers",15697,0.00201130849778483
"414","twgrp",15689,0.00201105126431536
"415","media",15638,0.00199510278920823
"416","fridaythoughts",15636,0.00199150152063565
"417","senegal",15512,0.0019898295030841
"418","chicago",15484,0.00198764301859361
"419","music",15471,0.00198442760022523
"420","clapforthenhs",15454,0.00197889708063163
"421","nalockdown",15429,0.00197812538022322
"422","crucial",15386,0.00197761091328428
"423","malaria",15380,0.00197671059614114
"424","indiana",15376,0.00197040837613913
"425","ecuador",15369,0.0019659067904234
"426","r4today",15320,0.00195587468511408
"427","muslims",15285,0.0019552316014404
"428","s386",15207,0.00195317373368465
"429","gowns",15202,0.00195137309939836
"430","punjab",15186,0.00193876865939433
"431","facebook",15172,0.00193696802510804
"432","nbsupdates",15074,0.00193491015735229
"433","ppena",15060,0.00192256295081773
"434","workfromhome",15044,0.00192217710061353
"435","cashapp",14948,0.00191870444877568
"436","rt",14945,0.00191163052836526
"437","btsarmy",14918,0.00190970127734424
"438","wisconsinprimary",14863,0.00190828649326216
"439","free",14848,0.00190237012346435
"440","indonesia",14837,0.00190082672264753
"441","covid19pandemicna",14791,0.00189928332183071
"442","hydroxychloriquine",14779,0.00189928332183071
"443","akshaykumar",14767,0.00189285248509396
"444","peoplehelpingpeople",14767,0.001890408767134
"445","inthistogetherohio",14717,0.00188950844999086
"446","trumpliesamericansdie",14698,0.00188603579815301
"447","help",14691,0.00188590718141828
"448","report",14664,0.00187883326100786
"449","climateaction",14663,0.00187703262672157
"450","inthistogetherna",14608,0.00187613230957842
"451","wisconsin",14594,0.00187600369284369
"452","ppeshortage",14587,0.00187510337570054
"453","plankthecurve",14586,0.00187343135814899
"454","workingfromhome",14579,0.00187317412467952
"455","chinamustpay",14566,0.00187047317325009
"456","agenda21",14564,0.00186815807202486
"457","afp",14543,0.00185310991406087
"458","trumppressconference",14525,0.00185233821365246
"459","datascience",14408,0.00184757939446727
"460","11thhour",14402,0.00184745077773253
"461","covid19sa",14365,0.00183638973854533
"462","mask",14364,0.00182777241731809
"463","postcovidworld",14278,0.0018204412634382
"464","takeresponsibilityna",14211,0.00181696861160035
"465","uganda",14154,0.00181516797731407
"466","chinesewapo",14127,0.00180642203935209
"467","9pm9minutes",14113,0.00180436417159633
"468","strongertogetherna",14045,0.0018016632201669
"469","testandtrace",14029,0.0017939462160828
"470","stayhealthy",14008,0.00179343174914386
"471","disinformation",13948,0.00179060218097969
"472","tuesdaymotivation",13944,0.00178944463036708
"473","southafrica",13922,0.00178700091240712
"474","privacy",13913,0.00178687229567238
"475","freethemall",13894,0.00178417134424295
"476","howtostealanelectionna",13893,0.00178211347648719
"477","women",13872,0.00177323892179048
"478","togetherapart",13856,0.00177130967076945
"479","payingitforward",13787,0.00177105243729998
"480","ccot",13772,0.00176642223484953
"481","gates",13770,0.00176397851688956
"482","potus",13734,0.00176307819974642
"483","refugees",13715,0.0017611489487254
"484","bbc",13708,0.00176012001484752
"485","trumpmeltdown",13693,0.00175561842913179
"486","coronastopkarona",13685,0.00175484672872338
"487","drfauci",13650,0.00175471811198865
"488","whitehousebriefing",13644,0.00175317471117183
"489","sundaythoughts",13643,0.00175278886096762
"490","openamericanow",13631,0.00175150269362028
"491","ehsaasemergencycash",13628,0.00175124546015081
"492","theresistance",13618,0.00175098822668134
"493","beatthevirus",13616,0.00174507185688353
"494","nairan",13614,0.00174352845606671
"495","covid19ukna",13568,0.00174288537239304
"496","cryptocurrency",13556,0.00173684038586049
"497","indore",13551,0.00173491113483947
"498","trumpliespeopledie",13504,0.00173491113483947
"499","demcast",13489,0.00172886614830693
"500","gmb",13489,0.00172848029810272
"501","nato",13442,0.00172822306463325
"502","smallbusiness",13439,0.00172346424544806
"503","bcpoli",13437,0.00172282116177439
"504","g20",13400,0.00171304628993453
"505","namexico",13395,0.00171266043973033
"506","nastayhome",13319,0.00170507205238097
"507","frontlineheroes",13316,0.00170507205238097
"508","bangladesh",13257,0.0016967119646232
"509","safehands",13257,0.00169439686339797
"510","betfair",13192,0.00169002389441698
"511","cautionyespanicno",13174,0.00168770879319175
"512","lockdownnigeria",13140,0.00168745155972228
"513","staysafestayhome",13122,0.00168719432625281
"514","covid19ph",13120,0.00168565092543599
"515","bmc",13118,0.00167433265277932
"516","deepstate",13106,0.00166918798338992
"517","cop26",13018,0.00166108512910162
"518","justrecovery",12978,0.00165311089154805
"519","domesticabuse",12915,0.0016518247242007
"520","wellbeing",12853,0.00165028132338389
"521","ppp",12843,0.00164989547317968
"522","iranian",12831,0.00164860930583233
"523","torybrexit",12828,0.00164282155276926
"524","unitedstates",12818,0.00164230708583032
"525","greece",12773,0.00164102091848297
"526","cashappcodegreen",12769,0.0016407636850135
"527","msnbc",12759,0.00164024921807456
"528","hospital",12757,0.00163188913031679
"529","โควิด19",12753,0.00162931679562209
"530","englishnews",12688,0.00162725892786633
"531","saferathome",12668,0.00162442935970216
"532","bitcoin",12652,0.00161954192378224
"533","ournhspeople",12630,0.00161812713970015
"534","nursetwitter",12592,0.00161774128949595
"535","freeiran2020",12581,0.0016168409723528
"536","sandiego",12578,0.00161568342174019
"537","feverdetectioncamera",12571,0.00161529757153598
"538","mnd",12562,0.00161272523684129
"539","thelockdown",12559,0.00161015290214659
"540","hk",12539,0.00160719471724768
"541","ebola",12519,0.00160706610051295
"542","9बजे9मिनट",12496,0.00160217866459302
"543","rubyprincess",12495,0.00160089249724567
"544","somalia",12457,0.0015947188939784
"545","covid19sl",12447,0.00159317549316158
"546","blockchain",12399,0.00159150347561002
"547","artificialintelligence",12387,0.0015899600747932
"548","tigerking",12374,0.00158764497356797
"549","stopthespreadna",12362,0.00158507263887328
"550","endthelockdown",12344,0.00157877041887126
"551","tabligijamaat",12324,0.00157208234866505
"552","chinesecoronavirus",12275,0.00155626249029265
"553","covid19ireland",12223,0.00155587664008845
"554","freeassange",12100,0.00155188952131166
"555","world",12097,0.00154069986538973
"556","giveawayna",12066,0.00153851338089923
"557","vegan",11979,0.00153645551314347
"558","iranna",11962,0.00153516934579612
"559","bbcbreakfast",11946,0.00153311147804036
"560","voterfraudna",11936,0.00153105361028461
"561","socialdistanacing",11920,0.00152796680865097
"562","handwashing",11904,0.00151896363721952
"563","chinaliedandpeopledied",11880,0.0015170343861985
"564","betcovidrelief",11810,0.00151356173436066
"565","staysafenigeria",11795,0.00151214695027857
"566","coronajihad",11768,0.00150957461558387
"567","azithromycin",11757,0.00150533026333762
"568","kingtrump",11737,0.00150455856292921
"569","slowthespread",11704,0.00150250069517345
"570","newsnight",11698,0.00149941389353981
"571","makechinapay",11682,0.00149697017557985
"572","unemployment",11658,0.00149645570864091
"573","freedom",11639,0.00149581262496723
"574","domesticviolence",11635,0.00149131103925151
"575","smallbiz",11630,0.00148861008782208
"576","lebanon",11595,0.00148256510128954
"577","gop",11574,0.00147973553312537
"578","ethiopia",11527,0.00147883521598222
"579","transport",11505,0.00147639149802226
"580","floridamorons",11498,0.00147459086373597
"581","democratshateamericatrump",11479,0.00147356192985809
"582","hospitals",11465,0.00147279022944968
"583","westbengal",11457,0.00147188991230654
"584","lunarnewyear",11451,0.00146983204455078
"585","whona",11444,0.00146713109312135
"586","socialdistancingna",11428,0.00146533045883506
"587","trump2020nowmorethanever",11407,0.00146520184210032
"588","sick",11393,0.00146275812414036
"589","foamed",11392,0.00146224365720142
"590","dog",11373,0.0014610861065888
"591","factsmatterna",11369,0.00146082887311933
"592","indianarmy",11360,0.00145761345475096
"593","naindiafightscorona",11358,0.00145735622128149
"594","youtube",11333,0.00145619867066888
"595","chennai",11331,0.00145401218617838
"596","matterhorn",11322,0.00145349771923944
"597","usnscomfort",11305,0.00145221155189209
"598","biggboss13",11301,0.00145066815107527
"599","wherearethetests",11291,0.00145053953434054
"600","switzerland",11279,0.00144848166658478
"601","wfh",11278,0.00144758134944164
"602","telehealth",11262,0.00144590933189008
"603","islamophobiainindia",11255,0.00144307976372591
"604","afghanistan",11242,0.0014419222131133
"605","spygate",11220,0.00143947849515334
"606","rabies",11211,0.00143471967596814
"607","julianassange",11192,0.00143266180821238
"608","karnataka",11155,0.00143098979066083
"609","flu",11139,0.00143073255719136
"610","wednesdaythoughts",11126,0.00143034670698716
"611","kenya",11124,0.0014154271657579
"612","mondaymorning",11121,0.0014150413155537
"613","projectairbridge",11005,0.00141452684861476
"614","americaworkstogether",11002,0.00141298344779794
"615","toronto",10998,0.001412468980859
"616","mondaymotivaton",10986,0.00140642399432646
"617","ghana",10982,0.00140423750983596
"618","meded",10935,0.00140243687554968
"619","contest",10918,0.00139832114003816
"620","asktheag",10904,0.00139754943962975
"621","americans",10872,0.00139690635595607
"622","thegreatawakening",10866,0.00139291923717929
"623","weareinthistogether",10861,0.00139266200370982
"624","politics",10830,0.00139266200370982
"625","chinamustexplain",10828,0.00139047551921933
"626","security",10828,0.00139034690248459
"627","pelosi",10811,0.00138983243554565
"628","belgium",10810,0.00138841765146357
"629","lockdown2indiafightscorona",10806,0.00138803180125936
"630","fridayfeeling",10795,0.00138790318452463
"631","sundaymorning",10792,0.00138507361636046
"632","usstheodoreroosevelt",10791,0.00138404468248258
"633","viruses",10769,0.00138365883227838
"634","coronawillendsoon",10761,0.00138365883227838
"635","globalcitizensna",10758,0.00138082926411421
"636","ukraine",10758,0.00137877139635845
"637","freeleahsharibu",10736,0.00137877139635845
"638","sdgs",10720,0.00137504151105114
"639","stayinformedstaysafe",10720,0.00137504151105114
"640","9pm9minute",10691,0.00137349811023432
"641","iwmd20",10691,0.00137246917635644
"642","newyorktoughna",10679,0.00136693865676284
"643","awanipagi",10671,0.00136655280655863
"644","askagbarrasktheag",10628,0.00136655280655863
"645","c4news",10625,0.0013664241898239
"646","rip",10625,0.00136436632206814
"647","clapfornhs",10624,0.00136205122084291
"648","greatawakening",10608,0.00136205122084291
"649","downingstreetbriefing",10590,0.00136179398737344
"650","sciart",10590,0.00136050782002609
"651","travel",10588,0.00135639208451457
"652","encinitas",10578,0.00135497730043249
"653","ccpvirusna",10546,0.00135227634900305
"654","vaccineswork",10535,0.0013509901816557
"655","mexico",10514,0.00134854646369574
"656","getusppe",10504,0.00134700306287892
"657","covid19aus",10485,0.00134340179430634
"658","covid19australia",10473,0.00134082945961164
"659","climate",10445,0.00133607064042645
"660","futureofwork",10425,0.00133581340695698
"661","medical",10388,0.00133542755675278
"662","support",10386,0.00133529894001804
"663","covid9",10383,0.00133427000614016
"664","dementia",10382,0.00133375553920122
"665","2ndamendment",10374,0.00133144043797599
"666","covidheroes",10370,0.00132526683470872
"667","coronaupdatesindia",10352,0.00132359481715716
"668","twitter",10304,0.00132192279960561
"669","islam",10291,0.00132192279960561
"670","cityofto",10278,0.00132166556613614
"671","saudi",10278,0.00131883599797197
"672","climateemergency",10276,0.00131793568082883
"673","magana",10254,0.00131652089674674
"674","everymindmatters",10247,0.00131356271184784
